ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
579,352,222,Yaakoob El kadiri,48228.42,quarante-huit mille deux cent vingt-huit virgule quatre deux dirhams,Fès,08-12-2024,1000579,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nadifa Samir,007,219,9800000186419617,83,backend/app/data/sign_data\352,True,False
580,352,751,Ouardia Hafid,48228.42,quarante-huit mille deux cent vingt-huit virgule quatre deux dirhams,Marrakech,08-07-2025,1000580,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nadifa Samir,007,219,9800000186419617,83,backend/app/data/sign_data\352,True,False
581,353,954,Bada Fikri,7016.13,sept mille seize virgule un trois dirhams,Fès,10-04-2025,1000581,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Zanba Elasri,007,958,4500000187654184,37,backend/app/data/sign_data\353,False,False
582,354,822,Yakout Filali,5598.81,cinq mille cinq cent quatre-vingt-dix-huit virgule huit un dirhams,Tanger,10-11-2024,1000582,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ramdane Daoudi,007,594,1700000188888751,50,backend/app/data/sign_data\354,False,False
583,354,276,Manar Taha,9304.29,neuf mille trois cent quatre virgule deux neuf dirhams,Rabat,09-08-2025,1000583,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ramdane Daoudi,007,594,1700000188888751,50,backend/app/data/sign_data\354,False,False
584,355,269,Jnina Sabri,8677.51,huit mille six cent soixante-dix-sept virgule cinq un dirhams,Casablanca,17-07-2025,1000584,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Irchad Azzouzi,007,906,4800000190123318,57,backend/app/data/sign_data\355,False,False
585,356,426,Atik Touzani,3373.3,trois mille trois cent soixante-treize virgule trois dirhams,Marrakech,12-09-2025,1000585,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bousedra Madani,007,131,2800000191357885,92,backend/app/data/sign_data\356,False,False
586,357,485,Azzeddine Morchid,8240.41,huit mille deux cent quarante virgule quatre un dirhams,Marrakech,20-04-2025,1000586,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdennasser Omar,007,577,8700000192592452,03,backend/app/data/sign_data\357,False,False
587,357,858,Hssina Boutaleb,3722.09,trois mille sept cent vingt-deux virgule zéro neuf dirhams,Fès,16-04-2025,1000587,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdennasser Omar,007,577,8700000192592452,03,backend/app/data/sign_data\357,False,False
588,357,403,Kaouakib Taleb,7488.36,sept mille quatre cent quatre-vingt-huit virgule trois six dirhams,Rabat,15-02-2025,1000588,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdennasser Omar,007,577,8700000192592452,03,backend/app/data/sign_data\357,False,False
589,358,68,Narjis Benali,981.25,neuf cent quatre-vingt-un virgule deux cinq dirhams,Marrakech,06-09-2025,1000589,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Moumna Hicham,007,833,6200000193827019,02,backend/app/data/sign_data\358,False,False
590,359,850,Daidai Mahmoudi,9834.99,neuf mille huit cent trente-quatre virgule neuf neuf dirhams,Tanger,29-11-2024,1000590,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nachoua Zerhouni,007,827,1200000195061586,24,backend/app/data/sign_data\359,False,False
591,359,908,Zaid Ghazi,6839.66,six mille huit cent trente-neuf virgule six six dirhams,Agadir,04-03-2025,1000591,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nachoua Zerhouni,007,827,1200000195061586,24,backend/app/data/sign_data\359,False,False
592,360,551,Abdelmouhaimin Nabil,6362.96,six mille trois cent soixante-deux virgule neuf six dirhams,Marrakech,23-10-2025,1000592,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sedki El bachir,007,786,1400000196296153,70,backend/app/data/sign_data\360,False,False
593,360,132,Yaakoob Talbi,6447.39,six mille quatre cent quarante-sept virgule trois neuf dirhams,Rabat,28-03-2025,1000593,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Sedki El bachir,007,786,1400000196296153,70,backend/app/data/sign_data\360,False,False
594,361,903,Abdelilah Soussi,6599.56,six mille cinq cent quatre-vingt-dix-neuf virgule cinq six dirhams,Casablanca,13-08-2025,1000594,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Radi Kharbouch,007,431,0200000197530720,13,backend/app/data/sign_data\361,False,False
595,361,928,Hmidouch Ameziane,5317.18,cinq mille trois cent dix-sept virgule un huit dirhams,Tanger,16-12-2024,1000595,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radi Kharbouch,007,431,0200000197530720,13,backend/app/data/sign_data\361,False,False
596,362,973,Sadik Hamza,5703.66,cinq mille sept cent trois virgule six six dirhams,Agadir,21-05-2025,1000596,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zahir Lamrani,007,298,8600000198765287,66,backend/app/data/sign_data\362,False,False
597,362,451,Benaissa Achraf,7686.29,sept mille six cent quatre-vingt-six virgule deux neuf dirhams,Rabat,06-07-2025,1000597,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zahir Lamrani,007,298,8600000198765287,66,backend/app/data/sign_data\362,False,False
598,362,263,Amria Jalal,5441.01,cinq mille quatre cent quarante et un virgule zéro un dirhams,Tanger,10-10-2025,1000598,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zahir Lamrani,007,298,8600000198765287,66,backend/app/data/sign_data\362,False,False
599,362,266,Masrour Fassi,4353.3,quatre mille trois cent cinquante-trois virgule trois dirhams,Casablanca,26-09-2025,1000599,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zahir Lamrani,007,298,8600000198765287,66,backend/app/data/sign_data\362,False,False
600,363,393,Kaouakib Bahi,7967.19,sept mille neuf cent soixante-sept virgule un neuf dirhams,Rabat,18-01-2025,1000600,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Randa El amrani,007,796,5400000199999854,61,backend/app/data/sign_data\363,False,False
601,364,396,Dahane Moussaid,21752.18,vingt et un mille sept cent cinquante-deux virgule un huit dirhams,Fès,12-01-2025,1000601,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Razouk Elasri,007,654,5900000201234421,18,backend/app/data/sign_data\364,True,False
602,364,810,Elkebir Mekkaoui,21752.18,vingt et un mille sept cent cinquante-deux virgule un huit dirhams,Marrakech,17-09-2025,1000602,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Razouk Elasri,007,654,5900000201234421,18,backend/app/data/sign_data\364,True,False
603,364,39,Khalida El hassan,21752.18,vingt et un mille sept cent cinquante-deux virgule un huit dirhams,Marrakech,20-11-2024,1000603,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Razouk Elasri,007,654,5900000201234421,18,backend/app/data/sign_data\364,True,False
604,364,553,Maroua Riad,21752.18,vingt et un mille sept cent cinquante-deux virgule un huit dirhams,Casablanca,02-12-2024,1000604,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Razouk Elasri,007,654,5900000201234421,18,backend/app/data/sign_data\364,True,False
605,365,507,Ouidad Khalid,4701.41,quatre mille sept cent un virgule quatre un dirhams,Rabat,31-01-2025,1000605,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raihane Benali,007,258,5000000202468988,09,backend/app/data/sign_data\365,False,False
606,365,554,Arjouane Hatim,8300.82,huit mille trois cents virgule huit deux dirhams,Agadir,11-09-2025,1000606,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Raihane Benali,007,258,5000000202468988,09,backend/app/data/sign_data\365,False,False
607,366,194,Aizza El haddad,384.27,trois cent quatre-vingt-quatre virgule deux sept dirhams,Marrakech,27-11-2024,1000607,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Haitam Allaoui,007,884,2600000203703555,99,backend/app/data/sign_data\366,False,False
608,366,639,Nassiba Lotfi,2889.78,deux mille huit cent quatre-vingt-neuf virgule sept huit dirhams,Casablanca,16-05-2025,1000608,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Haitam Allaoui,007,884,2600000203703555,99,backend/app/data/sign_data\366,False,False
609,366,179,Bourhim Amine,112.83,cent douze virgule huit trois dirhams,Marrakech,03-09-2025,1000609,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Haitam Allaoui,007,884,2600000203703555,99,backend/app/data/sign_data\366,False,False
610,366,915,Irchad Salah,5208.75,cinq mille deux cent huit virgule sept cinq dirhams,Agadir,17-12-2024,1000610,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Haitam Allaoui,007,884,2600000203703555,99,backend/app/data/sign_data\366,False,False
611,367,168,Abdelaalim Kasmi,9546.88,Mille dirhams,Casablanca,15-09-2025,1000611,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Arkam Lotfi,007,371,3900000204938122,86,backend/app/data/sign_data\367,False,True
612,368,119,Haroun Zouhair,824.65,Mille dirhams,Tanger,17-11-2024,1000612,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Sabrina Abou,007,373,7600000206172689,80,backend/app/data/sign_data\368,False,True
613,369,840,Maha El mahdi,131620.8,cent trente et un mille six cent vingt virgule huit dirhams,Rabat,21-01-2025,1000613,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hafs Hamdani,007,804,5200000207407256,61,backend/app/data/sign_data\369,True,False
614,370,761,Loubana El mostafa,5600.12,cinq mille six cents virgule un deux dirhams,Fès,25-10-2025,1000614,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Adib Bouzid,007,832,1500000208641823,55,backend/app/data/sign_data\370,False,False
615,370,286,Khira Sadki,5908.12,cinq mille neuf cent huit virgule un deux dirhams,Agadir,16-10-2025,1000615,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Adib Bouzid,007,832,1500000208641823,55,backend/app/data/sign_data\370,False,False
616,371,906,Thami Mahfoud,9769.84,neuf mille sept cent soixante-neuf virgule huit quatre dirhams,Marrakech,30-09-2025,1000616,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hajaj Amraoui,007,958,7200000209876390,14,backend/app/data/sign_data\371,False,False
617,372,618,Messouda Ouardi,8396.24,huit mille trois cent quatre-vingt-seize virgule deux quatre dirhams,Fès,01-03-2025,1000617,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mimouna Amri,007,716,2400000211110957,74,backend/app/data/sign_data\372,False,False
618,373,753,Amria Fouad,3604.61,trois mille six cent quatre virgule six un dirhams,Tanger,09-08-2025,1000618,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Marima El filali,007,545,3500000212345524,88,backend/app/data/sign_data\373,False,False
619,374,332,Jamila Fadil,6210.76,six mille deux cent dix virgule sept six dirhams,Tanger,29-04-2025,1000619,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mina Naim,007,947,7900000213580091,21,backend/app/data/sign_data\374,False,False
620,374,615,Bamou El abbassi,7894.38,sept mille huit cent quatre-vingt-quatorze virgule trois huit dirhams,Marrakech,28-06-2025,1000620,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Mina Naim,007,947,7900000213580091,21,backend/app/data/sign_data\374,False,False
621,375,575,Bouchtaouia Badri,3296.95,trois mille deux cent quatre-vingt-seize virgule neuf cinq dirhams,Fès,16-04-2025,1000621,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Achour El bachir,007,603,5200000214814658,25,backend/app/data/sign_data\375,False,False
622,375,505,Nouh Salma,1858.97,mille huit cent cinquante-huit virgule neuf sept dirhams,Fès,29-12-2024,1000622,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Achour El bachir,007,603,5200000214814658,25,backend/app/data/sign_data\375,False,False
623,375,59,Ayoub Choukri,7694.49,sept mille six cent quatre-vingt-quatorze virgule quatre neuf dirhams,Fès,07-09-2025,1000623,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Achour El bachir,007,603,5200000214814658,25,backend/app/data/sign_data\375,False,False
624,375,162,Azzelarab Kabbaj,2955.58,deux mille neuf cent cinquante-cinq virgule cinq huit dirhams,Tanger,11-03-2025,1000624,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Achour El bachir,007,603,5200000214814658,25,backend/app/data/sign_data\375,False,False
625,376,826,Mnaouar Ziani,4878.96,quatre mille huit cent soixante-dix-huit virgule neuf six dirhams,Fès,18-01-2025,1000625,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fahima Khattabi,007,641,8800000216049225,22,backend/app/data/sign_data\376,False,False
626,376,516,Soltan Nassiri,8103.11,huit mille cent trois virgule un un dirhams,Marrakech,15-07-2025,1000626,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fahima Khattabi,007,641,8800000216049225,22,backend/app/data/sign_data\376,False,False
627,376,984,Mina Hanafi,8298.24,huit mille deux cent quatre-vingt-dix-huit virgule deux quatre dirhams,Fès,03-04-2025,1000627,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fahima Khattabi,007,641,8800000216049225,22,backend/app/data/sign_data\376,False,False
628,377,818,Sakina Sabri,3911.07,trois mille neuf cent onze virgule zéro sept dirhams,Tanger,07-06-2025,1000628,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jaouad Rida,007,572,8100000217283792,60,backend/app/data/sign_data\377,False,False
629,378,798,Zaytouna Benjelloun,6923.51,six mille neuf cent vingt-trois virgule cinq un dirhams,Rabat,17-08-2025,1000629,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelghani Soussi,007,104,7700000218518359,47,backend/app/data/sign_data\378,False,False
630,378,193,Maher Mahfoud,3811.99,trois mille huit cent onze virgule neuf neuf dirhams,Fès,20-02-2025,1000630,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelghani Soussi,007,104,7700000218518359,47,backend/app/data/sign_data\378,False,False
631,379,144,Abir Guessous,7763.18,sept mille sept cent soixante-trois virgule un huit dirhams,Fès,30-10-2025,1000631,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nouma Fadili,007,482,3000000219752926,30,backend/app/data/sign_data\379,False,False
632,380,363,Majid Haddad,8258.14,huit mille deux cent cinquante-huit virgule un quatre dirhams,Marrakech,13-06-2025,1000632,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Mimouna Kabbaj,007,986,0300000220987493,07,backend/app/data/sign_data\380,False,False
633,380,240,Mallal Achraf,6765.06,six mille sept cent soixante-cinq virgule zéro six dirhams,Casablanca,28-07-2025,1000633,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mimouna Kabbaj,007,986,0300000220987493,07,backend/app/data/sign_data\380,False,False
634,381,441,Bilal Khalil,4199.03,quatre mille cent quatre-vingt-dix-neuf virgule zéro trois dirhams,Casablanca,10-06-2025,1000634,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Choaib Fatima,007,846,1500000222222060,90,backend/app/data/sign_data\381,False,False
635,381,607,Kotb Anouar,1195.74,Mille dirhams,Casablanca,02-01-2025,1000635,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Choaib Fatima,007,846,1500000222222060,90,backend/app/data/sign_data\381,False,True
636,381,669,Zahir Chaoui,392.75,trois cent quatre-vingt-douze virgule sept cinq dirhams,Rabat,27-03-2025,1000636,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Choaib Fatima,007,846,1500000222222060,90,backend/app/data/sign_data\381,False,False
637,382,711,Chaimae Kasmi,147910.99,cent quarante-sept mille neuf cent dix virgule neuf neuf dirhams,Fès,17-12-2024,1000637,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Azza Sara,007,204,7400000223456627,66,backend/app/data/sign_data\382,True,False
638,383,548,Adel Zahraoui,2577.86,deux mille cinq cent soixante-dix-sept virgule huit six dirhams,Casablanca,30-03-2025,1000638,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ameur Mohammed,007,925,9700000224691194,39,backend/app/data/sign_data\383,False,False
639,384,225,Hachem Nassiri,6806.9,six mille huit cent six virgule neuf dirhams,Fès,11-10-2025,1000639,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Randa Berrada,007,156,6700000225925761,44,backend/app/data/sign_data\384,False,False
640,385,569,Haddou Benmoussa,5517.64,cinq mille cinq cent dix-sept virgule six quatre dirhams,Fès,22-07-2025,1000640,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Adel Ameziane,007,593,1600000227160328,45,backend/app/data/sign_data\385,False,False
641,386,866,Ameur Azizi,7991.53,sept mille neuf cent quatre-vingt-onze virgule cinq trois dirhams,Tanger,11-12-2024,1000641,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fatoum Yassine,007,476,8300000228394895,97,backend/app/data/sign_data\386,False,False
642,386,287,Saida Maarouf,9941.56,neuf mille neuf cent quarante et un virgule cinq six dirhams,Casablanca,02-05-2025,1000642,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fatoum Yassine,007,476,8300000228394895,97,backend/app/data/sign_data\386,False,False
643,387,122,Houcine Regragui,6328.98,Mille dirhams,Rabat,09-10-2025,1000643,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mina Naciri,007,155,0600000229629462,64,backend/app/data/sign_data\387,False,True
644,387,497,Rajae Hajji,3439.37,trois mille quatre cent trente-neuf virgule trois sept dirhams,Tanger,11-10-2025,1000644,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mina Naciri,007,155,0600000229629462,64,backend/app/data/sign_data\387,False,False
645,388,811,Kamar Dahbi,3910.36,trois mille neuf cent dix virgule trois six dirhams,Casablanca,03-09-2025,1000645,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elfatmi Dahbi,007,850,8900000230864029,18,backend/app/data/sign_data\388,False,False
646,389,996,Nadir Maarouf,104977.07,cent quatre mille neuf cent soixante-dix-sept virgule zéro sept dirhams,Tanger,06-05-2025,1000646,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdelbasset Chaib,007,444,4400000232098596,30,backend/app/data/sign_data\389,True,False
647,390,712,Ezzahiria Majid,124288.61,Mille dirhams,Agadir,21-04-2025,1000647,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Diae Eddine Salma,007,297,3300000233333163,35,backend/app/data/sign_data\390,True,True
648,391,476,Assad Khalid,7778.32,sept mille sept cent soixante-dix-huit virgule trois deux dirhams,Agadir,05-03-2025,1000648,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zahia Omari,007,451,2600000234567730,24,backend/app/data/sign_data\391,False,False
649,391,380,Jar Allah Amraoui,5146.39,cinq mille cent quarante-six virgule trois neuf dirhams,Agadir,11-09-2025,1000649,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zahia Omari,007,451,2600000234567730,24,backend/app/data/sign_data\391,False,False
650,392,805,Layla Achraf,2967.54,deux mille neuf cent soixante-sept virgule cinq quatre dirhams,Marrakech,02-12-2024,1000650,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hayat Fahmi,007,915,7600000235802297,86,backend/app/data/sign_data\392,False,False
651,392,366,Yasmine Farid,4815.24,quatre mille huit cent quinze virgule deux quatre dirhams,Tanger,06-04-2025,1000651,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hayat Fahmi,007,915,7600000235802297,86,backend/app/data/sign_data\392,False,False
652,393,729,Zaki Kharbouch,9327.06,neuf mille trois cent vingt-sept virgule zéro six dirhams,Marrakech,12-04-2025,1000652,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Najem Bouayad,007,857,1000000237036864,96,backend/app/data/sign_data\393,False,False
653,393,465,Rana Ibrahimi,8985.86,Mille dirhams,Fès,17-11-2024,1000653,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Najem Bouayad,007,857,1000000237036864,96,backend/app/data/sign_data\393,False,True
654,394,788,Lounes Amine,9766.38,neuf mille sept cent soixante-six virgule trois huit dirhams,Agadir,30-04-2025,1000654,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mansoura Kaoutar,007,314,1000000238271431,39,backend/app/data/sign_data\394,False,False
655,395,627,Chaabane Touil,7477.46,Mille dirhams,Marrakech,11-08-2025,1000655,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Smahane Haddad,007,916,9100000239505998,29,backend/app/data/sign_data\395,False,True
656,395,224,Kamal Farah,9407.74,neuf mille quatre cent sept virgule sept quatre dirhams,Tanger,11-07-2025,1000656,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Smahane Haddad,007,916,9100000239505998,29,backend/app/data/sign_data\395,False,False
657,395,114,Amine Hajji,3371.93,trois mille trois cent soixante et onze virgule neuf trois dirhams,Agadir,08-04-2025,1000657,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Smahane Haddad,007,916,9100000239505998,29,backend/app/data/sign_data\395,False,False
