ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
617,371,345,Saousane Nejjar,6271.68,six mille deux cent soixante et onze virgule six huit dirhams,Agadir,25-07-2025,1000617,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamdane Daoudi,007,283,7500000209876390,76,backend/app/data/sign_data\399,False,False
618,372,832,Izdihar Zahraoui,5204.11,cinq mille deux cent quatre virgule un un dirhams,Marrakech,28-11-2024,1000618,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Okba El mansouri,007,148,0800000211110957,81,backend/app/data/sign_data\400,False,False
619,373,844,R’Himou Lahlou,1789.48,mille sept cent quatre-vingt-neuf virgule quatre huit dirhams,Agadir,25-08-2025,1000619,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Oum Elghait Benkirane,007,931,9100000212345524,24,backend/app/data/sign_data\401,False,False
620,374,756,Harrou Mahmoudi,5992.37,cinq mille neuf cent quatre-vingt-douze virgule trois sept dirhams,Casablanca,15-04-2025,1000620,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Atiq Lakhdar,007,570,8500000213580091,35,backend/app/data/sign_data\402,False,False
621,374,883,Nazha El idrissi,5234.89,cinq mille deux cent trente-quatre virgule huit neuf dirhams,Rabat,12-08-2025,1000621,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Atiq Lakhdar,007,570,8500000213580091,35,backend/app/data/sign_data\402,False,False
622,375,842,Bourhim Bennouna,7033.99,Mille dirhams,Fès,27-06-2025,1000622,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Gharae Saber,007,563,0000000214814658,75,backend/app/data/sign_data\403,False,True
623,375,456,Abdelbaki Taleb,9544.13,Mille dirhams,Tanger,18-02-2025,1000623,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Gharae Saber,007,563,0000000214814658,75,backend/app/data/sign_data\403,False,True
624,376,348,Hazaz Fadil,6947.59,six mille neuf cent quarante-sept virgule cinq neuf dirhams,Agadir,05-12-2024,1000624,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghazal Ouali,007,361,3000000216049225,86,backend/app/data/sign_data\404,False,False
625,376,264,Abdessatar Amghar,9842.32,neuf mille huit cent quarante-deux virgule trois deux dirhams,Tanger,24-05-2025,1000625,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ghazal Ouali,007,361,3000000216049225,86,backend/app/data/sign_data\404,False,False
626,377,504,Benaissa El idrissi,9775.2,neuf mille sept cent soixante-quinze virgule deux dirhams,Casablanca,12-04-2025,1000626,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rayan Chakir,007,700,0100000217283792,10,backend/app/data/sign_data\405,False,False
627,377,228,Houari Yousfi,824.57,huit cent vingt-quatre virgule cinq sept dirhams,Agadir,16-05-2025,1000627,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rayan Chakir,007,700,0100000217283792,10,backend/app/data/sign_data\405,False,False
628,378,573,Chahbae Hachimi,353.74,trois cent cinquante-trois virgule sept quatre dirhams,Agadir,05-09-2025,1000628,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,R’Himou Radi,007,970,5300000218518359,01,backend/app/data/sign_data\406,False,False
629,378,676,Omria Diouri,8458.0,huit mille quatre cent cinquante-huit dirhams,Tanger,14-11-2025,1000629,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,R’Himou Radi,007,970,5300000218518359,01,backend/app/data/sign_data\406,False,False
630,378,807,Baaqa El habib,7767.45,sept mille sept cent soixante-sept virgule quatre cinq dirhams,Tanger,13-03-2025,1000630,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,R’Himou Radi,007,970,5300000218518359,01,backend/app/data/sign_data\406,False,False
631,378,976,Nader Hassani,2510.1,deux mille cinq cent dix virgule un dirhams,Agadir,06-06-2025,1000631,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,R’Himou Radi,007,970,5300000218518359,01,backend/app/data/sign_data\406,False,False
632,379,455,Abdessadek Moussaoui,9633.52,neuf mille six cent trente-trois virgule cinq deux dirhams,Fès,18-02-2025,1000632,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ihssan Daoudi,007,618,7500000219752926,56,backend/app/data/sign_data\407,False,False
633,380,164,Menna Hamdani,8687.71,huit mille six cent quatre-vingt-sept virgule sept un dirhams,Agadir,13-10-2025,1000633,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fahima El hassan,007,262,3400000220987493,73,backend/app/data/sign_data\408,False,False
634,380,522,Bouhout Hamdani,3569.98,Mille dirhams,Tanger,20-06-2025,1000634,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fahima El hassan,007,262,3400000220987493,73,backend/app/data/sign_data\408,False,True
635,380,734,Moataz Mahfoud,3421.6,trois mille quatre cent vingt et un virgule six dirhams,Agadir,30-06-2025,1000635,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fahima El hassan,007,262,3400000220987493,73,backend/app/data/sign_data\408,False,False
636,381,113,Omra Fadili,6911.42,six mille neuf cent onze virgule quatre deux dirhams,Marrakech,10-01-2025,1000636,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fathia Maarouf,007,927,1200000222222060,61,backend/app/data/sign_data\409,False,False
637,381,81,Mansoura Aziz,4550.03,quatre mille cinq cent cinquante virgule zéro trois dirhams,Casablanca,28-12-2024,1000637,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fathia Maarouf,007,927,1200000222222060,61,backend/app/data/sign_data\409,False,False
638,382,541,Othmana Sadik,3880.07,trois mille huit cent quatre-vingts virgule zéro sept dirhams,Marrakech,05-12-2024,1000638,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Maarouf Zouhair,007,198,0400000223456627,29,backend/app/data/sign_data\410,False,False
639,382,475,Yasmine Benchekroun,8339.48,huit mille trois cent trente-neuf virgule quatre huit dirhams,Rabat,24-07-2025,1000639,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maarouf Zouhair,007,198,0400000223456627,29,backend/app/data/sign_data\410,False,False
640,383,618,Nafis Hachimi,4475.11,quatre mille quatre cent soixante-quinze virgule un un dirhams,Agadir,11-11-2025,1000640,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouardia Bouzidi,007,610,5600000224691194,39,backend/app/data/sign_data\411,False,False
641,383,636,Jeddia Faouzi,5666.44,cinq mille six cent soixante-six virgule quatre quatre dirhams,Agadir,02-12-2024,1000641,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouardia Bouzidi,007,610,5600000224691194,39,backend/app/data/sign_data\411,False,False
642,384,295,Abdelfattah Younes,4274.95,quatre mille deux cent soixante-quatorze virgule neuf cinq dirhams,Tanger,11-08-2025,1000642,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Arwa Ramzi,007,217,2500000225925761,06,backend/app/data/sign_data\412,False,False
643,384,805,Rayhana Benali,9513.05,neuf mille cinq cent treize virgule zéro cinq dirhams,Tanger,29-08-2025,1000643,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Arwa Ramzi,007,217,2500000225925761,06,backend/app/data/sign_data\412,False,False
644,385,257,Mina Jalal,6566.55,six mille cinq cent soixante-six virgule cinq cinq dirhams,Agadir,04-05-2025,1000644,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Jamae Sabir,007,946,9100000227160328,00,backend/app/data/sign_data\413,False,False
645,385,578,Ilias Lazrak,7350.73,sept mille trois cent cinquante virgule sept trois dirhams,Rabat,19-12-2024,1000645,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jamae Sabir,007,946,9100000227160328,00,backend/app/data/sign_data\413,False,False
646,386,1,Hajaj Wahbi,4375.18,quatre mille trois cent soixante-quinze virgule un huit dirhams,Tanger,30-11-2024,1000646,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Eddaoui Naji,007,649,8000000228394895,89,backend/app/data/sign_data\414,False,False
647,386,166,Yassira Saber,3395.43,trois mille trois cent quatre-vingt-quinze virgule quatre trois dirhams,Marrakech,07-10-2025,1000647,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Eddaoui Naji,007,649,8000000228394895,89,backend/app/data/sign_data\414,False,False
648,387,296,Abdessafi Rida,3621.36,trois mille six cent vingt et un virgule trois six dirhams,Marrakech,15-02-2025,1000648,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Houda Khattabi,007,588,9000000229629462,39,backend/app/data/sign_data\415,False,False
649,388,770,Chaimae Oulad,16288.28,seize mille deux cent quatre-vingt-huit virgule deux huit dirhams,Casablanca,12-07-2025,1000649,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hibat Allah Hamidi,007,796,6000000230864029,42,backend/app/data/sign_data\416,True,False
650,388,462,Khachane Amzil,16288.28,seize mille deux cent quatre-vingt-huit virgule deux huit dirhams,Fès,04-10-2025,1000650,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hibat Allah Hamidi,007,796,6000000230864029,42,backend/app/data/sign_data\416,True,False
651,389,98,Yamna Alami,6597.33,six mille cinq cent quatre-vingt-dix-sept virgule trois trois dirhams,Tanger,18-05-2025,1000651,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,M’Birika Hachimi,007,555,0600000232098596,61,backend/app/data/sign_data\417,False,False
652,389,865,Zoubida Hasnaoui,7121.35,sept mille cent vingt et un virgule trois cinq dirhams,Casablanca,07-08-2025,1000652,"128, Avenue 2 mars, Casablanca",0522 85 92 80,M’Birika Hachimi,007,555,0600000232098596,61,backend/app/data/sign_data\417,False,False
653,390,970,Malha Benamar,984.33,neuf cent quatre-vingt-quatre virgule trois trois dirhams,Tanger,30-06-2025,1000653,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rim Saadi,007,522,4000000233333163,27,backend/app/data/sign_data\418,False,False
654,391,640,Ijlal Jabrane,8223.13,huit mille deux cent vingt-trois virgule un trois dirhams,Tanger,06-11-2025,1000654,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdessamie Chraibi,007,456,9500000234567730,44,backend/app/data/sign_data\419,True,False
655,391,484,Mamoun Khalid,8223.13,huit mille deux cent vingt-trois virgule un trois dirhams,Casablanca,12-11-2025,1000655,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdessamie Chraibi,007,456,9500000234567730,44,backend/app/data/sign_data\419,True,False
656,392,283,Oussama Younes,23517.88,Mille dirhams,Tanger,23-03-2025,1000656,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Atouch Mourad,007,788,2000000235802297,31,backend/app/data/sign_data\420,True,True
657,392,641,Mesbah Benkirane,23517.88,vingt-trois mille cinq cent dix-sept virgule huit huit dirhams,Fès,26-06-2025,1000657,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Atouch Mourad,007,788,2000000235802297,31,backend/app/data/sign_data\420,True,False
658,393,232,Amjad El abbassi,4892.41,quatre mille huit cent quatre-vingt-douze virgule quatre un dirhams,Tanger,11-04-2025,1000658,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zakia Hamzaoui,007,394,4700000237036864,91,backend/app/data/sign_data\421,False,False
659,393,992,Elmakki Karim,6916.16,six mille neuf cent seize virgule un six dirhams,Rabat,08-04-2025,1000659,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zakia Hamzaoui,007,394,4700000237036864,91,backend/app/data/sign_data\421,False,False
660,394,251,Najm Eddine Amal,4740.67,quatre mille sept cent quarante virgule six sept dirhams,Casablanca,19-07-2025,1000660,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Talal Azizi,007,137,2900000238271431,55,backend/app/data/sign_data\422,False,False
661,395,721,Mahasine Hanane,3369.55,trois mille trois cent soixante-neuf virgule cinq cinq dirhams,Tanger,06-12-2024,1000661,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Lotfi Bakkali,007,535,0200000239505998,90,backend/app/data/sign_data\423,False,False
662,396,19,Tamime Abou,3756.03,trois mille sept cent cinquante-six virgule zéro trois dirhams,Marrakech,10-11-2025,1000662,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zannouba Cherif,007,125,4400000240740565,43,backend/app/data/sign_data\424,False,False
663,396,307,Hadir Tarik,2070.91,deux mille soixante-dix virgule neuf un dirhams,Agadir,06-10-2025,1000663,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zannouba Cherif,007,125,4400000240740565,43,backend/app/data/sign_data\424,False,False
664,397,91,Ayachi Wahbi,6512.35,Mille dirhams,Fès,15-12-2024,1000664,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fail Khalil,007,822,9900000241975132,41,backend/app/data/sign_data\425,False,True
665,397,627,Jabbour El asri,6862.23,six mille huit cent soixante-deux virgule deux trois dirhams,Tanger,05-04-2025,1000665,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fail Khalil,007,822,9900000241975132,41,backend/app/data/sign_data\425,False,False
666,398,975,Chafai Slaoui,5749.06,cinq mille sept cent quarante-neuf virgule zéro six dirhams,Casablanca,03-02-2025,1000666,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bouthaina Azzouzi,007,888,2500000243209699,93,backend/app/data/sign_data\426,False,False
667,399,336,Allal Chami,2420.2,deux mille quatre cent vingt virgule deux dirhams,Tanger,04-11-2025,1000667,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mandil Choukri,007,576,4000000244444266,80,backend/app/data/sign_data\427,False,False
668,400,126,Omra Amzil,7155.45,Mille dirhams,Marrakech,04-04-2025,1000668,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Khnata Rida,007,507,5600000245678833,41,backend/app/data/sign_data\428,False,True
669,400,435,Halim Rafik,1146.2,mille cent quarante-six virgule deux dirhams,Rabat,01-12-2024,1000669,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Khnata Rida,007,507,5600000245678833,41,backend/app/data/sign_data\428,False,False
670,401,896,Zaineb Senhaji,9630.37,neuf mille six cent trente virgule trois sept dirhams,Casablanca,23-06-2025,1000670,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jaydae Madani,145,379,0900000000000000,13,backend/app/data/sign_data\429,False,False
671,402,175,Frahat Hamza,8162.18,huit mille cent soixante-deux virgule un huit dirhams,Agadir,11-10-2025,1000671,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Moataz Tarik,145,422,6400000001234567,36,backend/app/data/sign_data\430,False,False
672,403,553,Nassif Fathi,3343.36,trois mille trois cent quarante-trois virgule trois six dirhams,Casablanca,16-06-2025,1000672,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zouhir Taibi,145,260,6400000002469134,40,backend/app/data/sign_data\431,False,False
673,403,191,Karim Abdellah,7016.48,Mille dirhams,Marrakech,01-07-2025,1000673,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zouhir Taibi,145,260,6400000002469134,40,backend/app/data/sign_data\431,False,True
674,404,897,Khdijtou Sadik,2386.89,deux mille trois cent quatre-vingt-six virgule huit neuf dirhams,Marrakech,05-06-2025,1000674,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abderaouf Sekkat,145,971,6400000003703701,03,backend/app/data/sign_data\432,False,False
675,404,918,Dalal Achraf,9147.2,neuf mille cent quarante-sept virgule deux dirhams,Rabat,07-02-2025,1000675,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abderaouf Sekkat,145,971,6400000003703701,03,backend/app/data/sign_data\432,False,False
676,405,395,Harrou Abbassi,668.34,six cent soixante-huit virgule trois quatre dirhams,Marrakech,02-12-2024,1000676,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Azzam Zaki,145,647,5900000004938268,22,backend/app/data/sign_data\433,False,False
677,406,738,Yasmine El alami,2659.84,deux mille six cent cinquante-neuf virgule huit quatre dirhams,Agadir,23-09-2025,1000677,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamidan Ameziane,145,211,1300000006172835,28,backend/app/data/sign_data\434,False,False
678,407,74,Tasnim Hanafi,2028.17,deux mille vingt-huit virgule un sept dirhams,Casablanca,27-10-2025,1000678,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Afnane Mabrouk,145,508,7200000007407402,22,backend/app/data/sign_data\435,False,False
679,408,200,Brik El houssine,8541.6,huit mille cinq cent quarante et un virgule six dirhams,Agadir,08-09-2025,1000679,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bouchaib Salhi,145,852,9200000008641969,79,backend/app/data/sign_data\436,False,False
680,409,795,Soraya Karim,4418.79,quatre mille quatre cent dix-huit virgule sept neuf dirhams,Marrakech,14-08-2025,1000680,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Khadija Rida,145,927,3700000009876536,22,backend/app/data/sign_data\437,False,False
681,409,41,Naji Abdel,7620.36,sept mille six cent vingt virgule trois six dirhams,Agadir,22-08-2025,1000681,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Khadija Rida,145,927,3700000009876536,22,backend/app/data/sign_data\437,False,False
682,410,512,Dalal Maroc,8597.95,huit mille cinq cent quatre-vingt-dix-sept virgule neuf cinq dirhams,Fès,20-08-2025,1000682,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nahla Kharbouch,145,882,5600000011111103,05,backend/app/data/sign_data\438,False,False
683,410,329,Abdessalam Ouardi,9307.62,Mille dirhams,Fès,10-02-2025,1000683,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nahla Kharbouch,145,882,5600000011111103,05,backend/app/data/sign_data\438,False,True
684,410,466,Kaema Ahmed,1123.22,mille cent vingt-trois virgule deux deux dirhams,Fès,01-11-2025,1000684,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nahla Kharbouch,145,882,5600000011111103,05,backend/app/data/sign_data\438,False,False
685,411,556,Ibrahim Majid,774.68,sept cent soixante-quatorze virgule six huit dirhams,Marrakech,27-09-2025,1000685,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Diae Nour,145,427,4800000012345670,47,backend/app/data/sign_data\439,False,False
686,411,52,Amina Reda,1845.41,Mille dirhams,Rabat,06-09-2025,1000686,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Diae Nour,145,427,4800000012345670,47,backend/app/data/sign_data\439,False,True
687,412,858,Ghazal Mouhib,8645.17,Mille dirhams,Fès,07-03-2025,1000687,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rabie Fares,145,588,3700000013580237,85,backend/app/data/sign_data\440,False,True
688,412,90,Bamou Amri,7408.26,Mille dirhams,Rabat,22-01-2025,1000688,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rabie Fares,145,588,3700000013580237,85,backend/app/data/sign_data\440,False,True
689,412,884,Chadli Elamrani,7310.35,sept mille trois cent dix virgule trois cinq dirhams,Fès,15-05-2025,1000689,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rabie Fares,145,588,3700000013580237,85,backend/app/data/sign_data\440,False,False
690,413,476,Fattouch Allaoui,10408.55,dix mille quatre cent huit virgule cinq cinq dirhams,Casablanca,29-05-2025,1000690,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Tachfine El amrani,145,962,3000000014814804,12,backend/app/data/sign_data\441,True,False
691,414,665,Nassih Lotfi,125961.74,cent vingt-cinq mille neuf cent soixante et un virgule sept quatre dirhams,Fès,21-12-2024,1000691,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelkouddous Abid,145,966,4400000016049371,63,backend/app/data/sign_data\442,True,False
692,415,304,Nafie Omar,736.05,sept cent trente-six virgule zéro cinq dirhams,Tanger,05-12-2024,1000692,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hamouda Tazi,145,603,3300000017283938,13,backend/app/data/sign_data\443,False,False
693,415,870,Oualim Hassan,8976.34,huit mille neuf cent soixante-seize virgule trois quatre dirhams,Rabat,23-11-2024,1000693,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hamouda Tazi,145,603,3300000017283938,13,backend/app/data/sign_data\443,False,False
694,416,487,Elmalha Kaoutar,7267.58,Mille dirhams,Rabat,02-07-2025,1000694,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jaouahir Youssef,145,530,0500000018518505,04,backend/app/data/sign_data\444,False,True
695,417,779,Mahbouba Mounir,15244.16,quinze mille deux cent quarante-quatre virgule un six dirhams,Casablanca,17-03-2025,1000695,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hafs Mimouni,145,873,9400000019753072,60,backend/app/data/sign_data\445,True,False
696,417,797,Adham Amal,15244.16,quinze mille deux cent quarante-quatre virgule un six dirhams,Fès,23-02-2025,1000696,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hafs Mimouni,145,873,9400000019753072,60,backend/app/data/sign_data\445,True,False
